institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
ltu	2017	1112	10.1108/jfmpc-05-2016-0018	TRUE	Emerald	Journal of Financial Management of Property and Construction	1366-4387			http://www.emeraldinsight.com/doi/full/10.1108/JFMPC-05-2016-0018
ltu	2017	2185	10.1021/acs.jpcc.7b04405	TRUE	American Chemical Society (ACS)	The Journal of Physcial Chemistry C		1932-7447	1932-7455	http://pubs.acs.org/doi/10.1021/acs.jpcc.7b04405
ltu	2017	3499	10.1021/acs.langmuir.7b02097	TRUE	American Chemical Society (ACS)	Langmuir		0743-7463	1520-5827	http://pubs.acs.org/doi/10.1021/acs.langmuir.7b02097
ltu	2017	1800	10.1186/s13068-017-0813-1	FALSE	BioMed Central	Biotechnology for Biofuels		1754-6834	1754-6834	https://biotechnologyforbiofuels.biomedcentral.com/articles/10.1186/s13068-017-0813-1
ltu	2017	2769	10.1016/j.indcrop.2017.06.062	TRUE	Elsevier	Industrial crops and products		0926-6690	1872-633X	http://www.sciencedirect.com/science/article/pii/S0926669017304491?via%3Dihub
ltu	2017	285	10.1016/j.ejbt.2017.10.003	FALSE	Elsevier	Electronic Journal of Biotechnology		0717-3458	0717-3458	https://www.sciencedirect.com/science/article/pii/S0717345817300623?via%3Dihub
ltu	2017	2056	10.1080/17597269.2017.1378988	TRUE	Taylor & Francis	Biofules		1759-7269	1759-7277	http://www.tandfonline.com/doi/full/10.1080/17597269.2017.1378988
ltu	2017	2202	10.1016/j.engstruct.2017.05.062	TRUE	Elsevier	Engineering structures		0141-0296	1873-7323	http://www.sciencedirect.com/science/article/pii/S0141029617306922?via%3Dihub
ltu	2017	1261	10.3390/su9071257	FALSE	MDPI	Sustainability		2071-1050	2071-1050	http://www.mdpi.com/2071-1050/9/7/1257
ltu	2017	764	10.3390/min7070109	FALSE	MDPI	Minerals		2075-163X	2075-163X	http://www.mdpi.com/2075-163X/7/7/109
ltu	2017	737	10.3390/min7070121	FALSE	MDPI	Minerals		2075-163X	2075-163X	http://www.mdpi.com/2075-163X/7/7/121
